year,state,pop_w_m_0,pop_w_m_1-4,pop_w_m_5-9,pop_w_m_10-14,pop_w_m_15-19,pop_w_m_20-24,pop_w_m_25-29,pop_w_m_30-34,pop_w_m_35-39,pop_w_m_40-44,pop_w_m_45-49,pop_w_m_50-54,pop_w_m_55-59,pop_w_m_60-64,pop_w_m_65-69,pop_w_m_70-74,pop_w_m_75-79,pop_w_m_80-84,pop_w_m_85o,pop_w_f_0,pop_w_f_1-4,pop_w_f_5-9,pop_w_f_10-14,pop_w_f_15-19,pop_w_f_20-24,pop_w_f_25-29,pop_w_f_30-34,pop_w_f_35-39,pop_w_f_40-44,pop_w_f_45-49,pop_w_f_50-54,pop_w_f_55-59,pop_w_f_60-64,pop_w_f_65-69,pop_w_f_70-74,pop_w_f_75-79,pop_w_f_80-84,pop_w_f_85o,pop_b_m_0,pop_b_m_1-4,pop_b_m_5-9,pop_b_m_10-14,pop_b_m_15-19,pop_b_m_20-24,pop_b_m_25-29,pop_b_m_30-34,pop_b_m_35-39,pop_b_m_40-44,pop_b_m_45-49,pop_b_m_50-54,pop_b_m_55-59,pop_b_m_60-64,pop_b_m_65-69,pop_b_m_70-74,pop_b_m_75-79,pop_b_m_80-84,pop_b_m_85o,pop_b_f_0,pop_b_f_1-4,pop_b_f_5-9,pop_b_f_10-14,pop_b_f_15-19,pop_b_f_20-24,pop_b_f_25-29,pop_b_f_30-34,pop_b_f_35-39,pop_b_f_40-44,pop_b_f_45-49,pop_b_f_50-54,pop_b_f_55-59,pop_b_f_60-64,pop_b_f_65-69,pop_b_f_70-74,pop_b_f_75-79,pop_b_f_80-84,pop_b_f_85o,pop_n_m_0,pop_n_m_1-4,pop_n_m_5-9,pop_n_m_10-14,pop_n_m_15-19,pop_n_m_20-24,pop_n_m_25-29,pop_n_m_30-34,pop_n_m_35-39,pop_n_m_40-44,pop_n_m_45-49,pop_n_m_50-54,pop_n_m_55-59,pop_n_m_60-64,pop_n_m_65-69,pop_n_m_70-74,pop_n_m_75-79,pop_n_m_80-84,pop_n_m_85o,pop_n_f_0,pop_n_f_1-4,pop_n_f_5-9,pop_n_f_10-14,pop_n_f_15-19,pop_n_f_20-24,pop_n_f_25-29,pop_n_f_30-34,pop_n_f_35-39,pop_n_f_40-44,pop_n_f_45-49,pop_n_f_50-54,pop_n_f_55-59,pop_n_f_60-64,pop_n_f_65-69,pop_n_f_70-74,pop_n_f_75-79,pop_n_f_80-84,pop_n_f_85o
2018,ID,10208,44698,58464,63133,58881,56259,57015,53190,54989,50449,48839,46878,51216,49742,44697,35220,23377,13656,11154,9749,42435,56215,59875,56452,51119,54247,51871,54011,48869,47810,46614,53053,52849,46822,36460,25408,15870,17222,217,943,1123,1171,1246,1313,1371,937,835,596,586,491,411,389,229,127,81,24,26,199,916,1230,1158,1132,998,848,618,679,395,336,295,278,244,163,86,43,41,38,576,2475,2935,2644,2751,2751,3100,2745,2490,2178,2026,1702,1652,1361,1152,727,453,210,239,558,2511,2954,2743,2823,2788,2972,3127,2579,2487,2246,2092,1977,1658,1380,934,547,300,402
2018,IL,55035,232765,298340,318040,321841,319775,339448,336411,332589,307211,319550,327381,347028,317284,255072,189293,127343,81824,78188,52957,221435,285218,304251,306409,308093,324893,322229,322590,297299,314147,326382,353520,330520,275626,217028,161029,114725,151594,14688,57732,70553,71632,73269,77225,81077,62367,57624,51650,54249,52978,54718,46388,33980,23856,15875,10087,8113,14050,55758,67748,69927,71491,76139,82375,67076,66023,60490,65152,62939,66035,60137,47925,34488,25426,17827,18276,5418,22720,28599,28323,28116,32402,36491,38367,36773,32207,30289,24130,21044,19354,16276,12535,8259,4859,3454,5258,21932,27499,27875,27258,31262,38163,38861,37976,34353,32802,26548,24234,22991,19822,14717,9708,6004,6100
2018,IN,33808,141965,180706,191007,194670,198191,193088,177875,181635,170276,183413,185381,198129,185862,152515,113394,76122,46824,41357,32366,133647,172503,181300,185753,191091,187394,175441,180012,168985,181162,186771,205010,194923,166782,130580,95089,66710,80782,6592,25601,31508,31634,30315,29944,29741,23823,22033,19770,19199,17911,17756,15097,11013,6920,4422,2673,2154,6329,24624,30489,30247,28816,28827,30431,25213,24440,21679,21380,19823,20579,18685,14176,9409,6709,4454,4899,1575,6556,8215,7360,9188,13809,10313,8897,8859,7698,6763,5132,4401,3478,2631,1813,1084,612,423,1458,6084,7972,7744,8423,11376,9324,8838,9019,7966,6955,5562,4877,4066,3207,2053,1318,779,819
2018,KS,15726,66193,86191,87705,89101,93239,85124,81800,83922,73759,73619,75431,84973,81038,67463,49858,32817,21830,22096,14682,63437,82164,83851,82773,86166,79076,79978,81899,71761,73447,75580,88914,85295,71565,55218,40204,29995,40629,1961,7595,9499,9375,9308,10848,9703,7648,7190,5752,5530,5291,5409,4637,3202,1929,1212,787,598,1930,7139,9267,9184,8571,8550,7840,6703,6256,5252,4901,4822,5514,4688,3495,2449,1702,1263,1276,1030,4399,5554,5529,5636,7676,7374,6483,5194,4724,4450,3577,3089,2580,1895,1280,824,449,325,940,4069,5179,5075,5604,7394,6707,6135,5842,5149,4845,4108,3557,3094,2469,1573,1025,611,509
2018,KY,23905,97062,122141,125969,126416,132774,135787,121193,123790,119092,127720,129795,135402,126641,107352,82650,54278,32726,25903,22417,92238,115326,120175,120025,124843,132451,119312,124975,119564,128547,133733,143891,137750,119067,95076,68067,45911,50343,3255,13009,16299,16287,17516,19038,18024,13715,13042,11467,11143,10905,11417,9777,7139,4231,2557,1557,1249,3239,12677,15630,15896,16150,16499,15505,12560,12869,11368,11698,11511,12378,11350,8655,5559,3853,2662,2976,748,3241,3714,3484,3245,3927,4197,3946,3979,3546,3102,2556,2075,1685,1229,920,568,330,213,722,3003,3490,3671,3333,3680,4285,3912,4141,3744,3324,2653,2404,1951,1579,1166,748,379,414
2018,LA,17548,72673,89005,91386,87798,91001,103889,102507,101669,88335,91523,94849,103216,97420,81381,63591,42474,26109,22063,16678,69689,85017,87110,83267,86122,102020,99156,98625,85348,91205,95710,107345,103039,88282,72076,52515,36442,40391,12137,49170,59961,60918,59371,59941,62652,53392,48292,40118,38803,40758,43125,39158,29770,19509,11691,7049,5399,11838,47928,58456,59437,57719,61277,64454,57726,54797,46965,45201,48828,51246,47923,38290,26122,17571,12032,11921,1052,4156,5067,4490,4299,5702,5550,5340,5064,4566,4462,3929,3600,3199,2527,1739,1013,632,549,1044,4101,4717,4407,4230,4833,5371,5545,5413,4694,4550,4000,3930,3554,2899,2008,1205,748,846
2018,MA,27273,111852,145275,156938,181918,192297,198327,190099,171093,156185,176589,197112,207710,188363,153317,118381,76593,48397,48969,26043,107103,139225,149843,179785,193350,193283,189351,172919,160842,186741,208483,219699,204679,173178,140019,97935,70639,97938,5551,21085,26060,24858,26153,28540,30295,25092,22756,20041,19152,18966,17565,13952,9997,6578,3867,2537,2199,5353,20684,25026,23987,25602,28093,28649,25770,23817,21695,21260,21054,19615,16456,12500,8866,6288,4507,4494,3480,14796,17983,16794,19090,22831,27211,25258,22933,19543,18517,15234,13086,10542,8017,5392,3797,2645,2220,3250,13730,17000,16568,20877,25056,27468,28144,25321,21808,20118,16542,14282,12336,9702,6399,4764,3106,3177
2018,MD,20418,84041,106026,109602,112395,110891,119096,122907,119561,105404,114157,125648,132903,119913,96230,75909,50703,31128,31486,19517,80132,101158,104746,107304,103926,113549,119070,116372,102902,116025,128743,137919,125952,104975,87116,62355,42632,57802,12776,51847,66249,67302,66552,66079,74087,63825,60765,54953,59882,61940,60198,47940,36026,24607,15543,9103,6890,12296,50445,64378,65061,65349,67099,76213,72430,71337,65078,70855,74067,72573,61893,50612,35951,23957,15506,16279,3376,13748,17193,16217,15028,13911,16871,18204,18396,17768,17046,14566,13295,11455,8602,6728,4597,2843,2267,3247,13054,16352,15676,14687,13971,17206,19867,20854,20087,19239,16795,15580,13209,10784,8139,5725,3561,3453
2018,ME,5650,24760,32185,35118,37471,36012,38574,37709,36446,34896,40314,44589,50643,49289,43106,34029,21690,13281,11816,5625,23233,30621,33333,35196,34463,37855,37733,37630,35870,41962,46836,53796,53310,47025,36556,25362,17695,21516,310,1141,1522,1436,1408,1526,1230,1095,1015,822,811,644,539,435,296,149,80,65,48,319,1160,1388,1388,1279,1230,820,875,788,617,583,481,366,224,188,137,93,91,59,166,754,964,1003,1387,1118,1077,1159,1057,906,897,826,759,686,524,372,208,94,96,158,698,942,1018,1369,1283,1216,1215,1319,1143,1106,1038,1045,876,659,441,295,232,164
2018,MI,41481,176736,226242,243885,258892,271831,268580,241013,240372,224006,252481,272726,299990,285689,238280,177887,120940,73373,66038,39669,167489,215538,232504,246649,258565,252371,232285,237300,221696,251337,274402,307389,300405,254563,197500,144083,98834,121477,11898,47417,58480,56767,57258,60411,65860,45010,41072,38891,43152,40394,39231,36348,27154,19071,11689,6807,6568,11684,45885,55349,54410,55694,59713,66577,47671,45667,45355,50890,46730,46673,45154,37231,26574,17135,11872,14271,2940,12277,15322,16207,17037,22335,21138,18133,17006,15563,15518,12827,11158,8889,6679,4899,3377,1908,1356,2831,11957,14939,15691,17103,20991,19477,17850,17684,17091,16709,13213,11851,9947,8108,6192,4113,2289,2170
2018,MN,26210,111213,142769,149805,148038,148007,154735,159274,163725,140454,147124,158415,180171,165102,135397,97503,66693,43206,41374,24919,106666,135645,144169,141883,144638,145629,152812,156712,135546,144134,158639,182822,169249,141627,107036,78691,56598,76091,4851,19668,23302,22401,19057,17285,19074,17930,16427,12798,11750,9995,8547,6418,3902,2325,1343,743,658,4694,18847,22238,21724,17773,16546,18171,17001,15325,12086,11020,8839,7863,6205,4379,2769,1940,1159,1052,3651,15475,18754,16575,15621,16238,19774,18395,14940,12548,11153,8918,7542,5723,4166,2690,1739,1015,833,3403,14925,18154,16363,15251,16087,19098,19077,16747,13113,11711,9455,8181,6810,5198,3476,2202,1475,1460
2018,MO,29407,122292,155428,162930,163209,167576,173210,165836,166081,147791,156488,162297,184069,169706,140580,109434,75789,47652,42515,27964,115847,147753,155448,154789,160926,168716,163113,163752,145935,156817,165126,190615,181169,155281,124560,92498,64555,79204,6580,25789,31587,30896,30403,31773,33106,25117,22878,19397,20253,20216,20858,17872,12614,8410,5389,3270,2663,6391,24932,30014,29958,28714,29984,33757,27011,26047,23155,23438,23371,24521,21989,17245,12169,8424,5974,6397,1487,6001,6983,6599,7113,9171,8898,7927,7610,6693,6177,5067,4528,3641,2849,2046,1393,849,587,1393,5627,6721,6914,7118,8965,8513,8586,7916,7330,6946,5556,5209,4702,3734,2618,1641,955,1003
2018,MS,10086,41196,53764,57052,56897,57051,58748,52997,55869,52212,56979,57535,61583,58081,49507,41754,28305,17703,13363,9538,39722,51274,54548,52735,53272,56337,52174,53663,51146,56243,56727,63484,61414,55278,47252,35419,24623,25840,8398,33162,42210,46520,44816,44085,44188,35495,35282,30873,30323,30089,31551,29104,22683,13969,8167,4647,3571,8249,32429,41645,44492,44527,45573,45974,39711,41381,37474,37359,37065,38777,35859,27922,18252,12301,8323,8816,396,1678,1978,2218,2093,2457,2324,2141,1990,1824,1700,1468,1418,1145,946,546,325,229,183,403,1708,1999,2154,2027,2082,2259,2502,2224,2050,1936,1724,1704,1504,1105,732,498,309,267
2018,MT,5021,21614,27641,28817,28839,33655,32666,30151,31634,27634,27542,28343,34227,35388,32719,24533,16290,9780,8544,4763,20498,26190,27073,26548,30127,30382,28997,29654,26376,26725,28337,35549,37352,32740,24206,16849,11300,13638,109,477,581,536,579,750,705,489,437,283,206,212,176,143,91,48,32,22,18,105,445,565,512,454,509,393,261,221,196,141,134,121,102,76,33,25,48,26,826,3787,4452,4225,3755,3801,3649,3086,2705,2233,2075,1984,2106,1715,1323,839,468,249,187,881,3663,4166,4162,3689,3590,3748,3236,2874,2502,2238,2313,2451,2141,1646,1010,678,419,343
2018,NC,39563,164306,213527,231992,240084,250268,250937,230499,228618,223841,252740,248361,252808,233289,203379,169353,111000,66184,54254,37880,155784,204660,221068,228600,226992,242841,231645,231911,226303,253650,251129,267682,255813,230516,193929,134656,91456,100227,17053,67508,85064,87591,90546,92356,94100,73910,70178,65795,68956,68672,68112,60601,47369,31600,18854,10834,7684,16218,65841,82770,85164,90413,91282,97669,83467,82302,79729,84103,82746,82053,75853,62480,43366,28434,19606,20363,4631,19507,22183,19625,18696,19231,21482,22310,22429,20206,18494,14332,11839,9481,7224,5490,3416,1789,1186,4383,18519,21546,19562,18728,19410,22047,22730,23204,21358,19069,15051,13271,11701,9567,6563,4022,2483,2206
2018,ND,4310,17844,21141,20654,20986,28929,27847,24760,23167,18861,18267,19050,22802,22164,18312,12700,8540,5997,6485,4016,17139,20268,19458,19539,25968,23429,21116,20534,16856,16788,18190,22302,21742,17372,13179,9730,8255,12231,428,1580,1507,1134,1093,1810,2168,1908,1408,938,722,561,485,305,172,77,24,20,11,381,1391,1412,1131,955,1297,1601,1273,886,585,481,323,274,164,118,42,30,15,20,784,2923,3067,2666,2476,3055,3041,2419,1896,1659,1414,1199,1113,866,535,415,209,125,82,732,2869,2934,2702,2303,2874,2871,2333,1895,1692,1502,1472,1301,1035,786,520,311,182,146
2018,NE,10645,45643,57479,59543,58405,60336,56858,56839,57945,50413,50046,50680,57896,54366,45463,33093,22036,14919,14674,10080,43132,54678,56246,56128,57961,53356,54321,55794,48675,48824,50026,58885,56040,48597,36265,26513,20452,27055,1276,4935,5894,5499,5075,5286,5221,4250,4128,3272,3020,2740,2682,2051,1379,823,589,334,247,1240,4870,5684,5262,4571,4620,4516,3897,3676,2890,2677,2578,2542,2140,1483,1112,792,518,489,1202,4135,4442,3609,3563,4189,4239,4142,3409,2685,2483,2013,1458,1230,880,550,342,211,175,1064,4188,4258,3587,3632,4061,4090,3746,3490,2970,2465,2092,1713,1616,1182,795,507,259,275
2018,NH,5597,24413,32534,36024,40111,42129,41384,39000,37227,34335,41633,47289,52465,48512,39126,29980,18738,11113,10513,5466,23095,31064,34388,38664,40410,37937,37485,36692,35039,42732,48580,54646,50274,41343,32470,21608,14734,19274,230,1019,1396,1261,1290,1571,1515,1165,1174,1018,1203,897,743,503,349,214,128,59,53,213,847,1123,1216,1271,1228,1113,975,818,720,711,662,585,371,280,193,101,75,75,262,1146,1661,1630,1731,2145,2204,2322,1998,1714,1784,1295,1119,868,725,470,272,187,132,270,1243,1678,1676,1715,2012,1944,2386,2179,1941,1808,1546,1333,1071,848,602,370,194,194
2018,NJ,35848,145359,188258,202281,205012,198132,204334,200767,200067,192831,213336,232372,244413,216830,170165,132739,89380,57680,59164,34051,138781,179635,194056,193328,190505,191902,191074,197315,191186,217127,240805,252566,230867,189255,157101,116088,83698,115368,9512,39783,50220,49333,50513,52733,56976,47449,44992,42033,44030,43700,41724,32727,22699,16257,10936,6940,5259,9221,38369,49013,47605,48525,51052,55459,49186,49445,47193,50817,51499,48544,41081,31670,23893,17738,12409,12410,6928,28500,34331,32909,29301,28051,34930,39994,42488,40301,36892,30663,27793,23450,18034,13631,9422,5592,4202,6426,27146,32892,32245,28800,27973,35051,41704,44770,41954,38887,32891,30155,26352,20552,15843,10686,6917,6453
2018,NM,8544,38950,53293,57277,57500,59532,59999,57309,55795,48365,49116,50061,57878,55938,51192,41184,27335,17264,14629,8237,37445,51301,54793,54702,54824,55446,54087,53880,47920,50350,52160,61816,62159,57285,45715,31622,21301,22757,495,2168,2947,2890,2873,3406,3411,2738,2433,1978,1876,1741,1913,1646,1256,789,487,283,212,446,2021,2748,2697,2486,2508,2452,2059,1945,1635,1423,1452,1511,1356,1087,710,496,371,412,2750,10180,12552,11279,10951,10663,12264,10994,9613,8191,7689,7319,7266,6108,4566,3137,2010,1195,906,2573,9878,12248,11317,10825,10427,12169,10995,10008,9013,8635,8565,8602,7523,6035,4278,2890,1982,1840
2018,NV,12818,55737,72243,75318,69745,69006,84983,84327,81189,74571,79513,77803,77879,72092,62953,53814,35673,20282,15423,12319,53223,68956,72226,65710,65558,80516,77177,76079,69815,73681,71889,74611,72891,65820,55236,37208,22170,21282,3144,12242,14642,13883,12590,12999,16181,13050,11765,10119,10172,9432,8635,7232,5533,3959,2541,1561,1043,2993,11831,14112,13315,11770,12297,16081,13367,12303,10562,10478,9433,8804,7918,6476,4930,3367,1936,1539,2079,8833,11219,11439,10878,11068,14467,14300,13560,11841,11934,10808,10424,8957,8009,6289,4165,2342,1561,1989,8334,10608,11166,10311,11068,15242,15414,15458,14511,14929,13763,13433,12722,11512,8746,5425,3251,2699
2018,NY,79376,313133,386581,393951,420499,443589,498755,483506,441715,398997,433550,464923,487270,445132,367768,284320,191303,126352,128671,75737,299083,368548,375466,403244,438360,486790,468278,429763,392904,434764,474951,505485,473943,409703,334403,245781,180183,245358,23953,96336,122272,119202,123674,134369,157863,128604,112219,100244,102637,108653,105842,87767,64422,44888,30501,19064,16141,23320,93693,117663,115594,120754,136134,157771,135433,126866,117973,123731,131697,130876,112387,87792,68362,51580,35640,39734,14526,57816,64869,58421,60243,71245,87316,83997,75296,68035,67253,62771,60840,55521,42542,28942,18999,12831,11049,13500,54018,61261,55429,59322,74634,95673,92621,86270,77881,76297,70337,67686,60473,47615,33640,23343,16378,17422
2018,OH,52473,219627,281575,298725,313076,305849,323373,301667,297398,275945,306345,319507,347202,334185,275631,205636,137796,87871,79658,50796,208909,267234,284365,297293,296039,312290,294157,295524,276384,309136,324870,362472,354885,301745,236146,174756,124728,151006,13942,56108,68037,66352,64052,64561,68234,51630,47384,41730,44446,42321,44027,38934,28567,18451,12015,7908,6718,13483,53877,66429,64731,61707,61801,69681,55951,53063,45916,48948,46292,50534,46627,36678,25652,18429,13553,14804,2668,11202,12890,11637,12029,14440,15975,17018,15123,12839,11772,9423,8006,6593,5271,3668,2617,1425,1117,2617,11116,12336,12210,12491,14684,16500,17317,15336,13430,12253,10283,8870,8269,6389,4686,3015,1754,1776
2018,OK,16970,74028,96384,99211,97762,102384,105544,101758,101945,89903,92503,90796,102460,95622,80221,64306,44281,28190,24400,16132,70067,91650,95288,91801,94309,102297,98682,99662,88287,91375,92039,105981,102580,88661,73648,54690,37861,42261,3118,12479,15653,15505,15193,16463,15683,12653,11715,9466,9195,8931,9007,7930,5688,3547,2246,1324,921,2941,12026,15056,14513,14290,14520,14355,11878,11375,9558,9297,8978,9873,8644,6724,4611,3049,1970,2052,5455,21091,25124,23026,22667,23811,22148,18591,18035,15665,14567,13242,12873,10761,8150,5778,3674,2045,1225,5159,20304,24582,22318,22061,22451,21373,19271,19163,16206,15294,14181,14697,12822,10086,7218,4599,3049,2360
2018,OR,18765,82116,107417,110735,109071,114836,133146,130049,130347,118570,118833,111345,119734,121630,112943,87696,56300,32884,30050,18019,78299,101704,105171,103814,111079,128070,126311,128209,114193,114759,111269,126977,133264,124095,96280,64417,41108,50317,993,4421,5386,5418,5223,5617,6292,5198,5047,4076,3662,3311,2949,2528,1788,994,618,343,235,860,4110,5253,5252,4545,4957,5318,4221,3887,3339,2805,2404,2445,2029,1593,1054,727,493,466,2176,9509,11511,11083,11976,14936,15658,13981,12759,11625,10886,9063,8035,6744,5304,3561,2284,1371,1123,2079,9027,11247,11150,11788,13820,15259,14813,14006,13109,12963,10522,9640,8401,6929,4722,2874,1934,1991
2018,PA,53021,220611,283965,305043,327081,324208,347359,339097,319832,292406,332026,359974,392118,381159,316000,240281,163644,105859,104563,50055,209780,271388,289501,314918,315015,329026,325097,313787,291121,332736,367395,407856,401491,341862,275101,204783,151315,203401,13054,52875,67012,62885,65398,67721,73615,57727,49684,43647,45326,45141,43384,36939,26398,17630,11280,7114,5985,12574,50704,64347,61475,61554,63182,70693,58561,53175,46973,49622,49986,50567,44825,35526,25633,18216,13039,15162,4373,17819,20309,18623,20009,21418,24275,24751,22722,19682,18496,14967,13277,11112,8816,6315,4266,2419,1900,4013,16710,19814,18182,20610,21666,25191,26003,24050,21590,19913,16995,14685,13192,10450,7236,4859,3037,2858
2018,RI,4108,17311,22017,24399,29065,31805,31889,28985,26955,24344,27779,31420,33155,31124,25288,19400,12580,7905,8301,4015,16449,20772,23149,29193,30710,30054,28207,26900,24925,29449,33497,36063,34417,28170,22570,16134,11688,17772,817,3272,4085,3963,4444,4508,4827,3855,3586,2991,2760,2759,2497,2170,1392,895,548,336,351,840,3147,4002,3968,4365,4385,4574,3633,3415,3078,2940,2811,2698,2255,1468,1004,808,574,711,501,2106,2171,1710,2065,2430,2781,2785,2336,1631,1452,1425,1168,1022,734,501,336,220,173,479,1839,2132,1745,2311,2863,2829,2688,2336,1733,1643,1538,1415,1185,817,605,388,247,302
2018,SC,18602,77989,99737,104851,108819,111730,115623,108568,107846,102247,113446,113485,120019,114425,106621,92794,60751,34122,25881,17295,74468,96275,100810,102360,102112,115981,108705,108012,102516,114203,117430,127558,128282,121315,102576,69811,43994,44999,9538,39123,51139,53234,51967,53627,54781,43674,41387,36571,37547,39665,40683,37476,30201,20844,12274,6859,4943,9346,37741,50141,52075,51513,53483,57907,48913,48765,44464,46172,48382,49989,47210,39670,28122,18193,11714,11974,1016,3880,4859,4529,4623,5724,5520,4968,5325,4638,4543,3771,3095,2738,2114,1643,1054,551,354,880,3745,4869,4707,4512,4900,5377,5399,5832,5159,4959,4133,3762,3545,2832,1930,1238,745,668
2018,SD,4645,18922,23918,24716,24075,25268,25022,24461,24831,21303,21120,22518,26940,27083,23916,16406,10606,7012,7038,4508,18083,22904,23279,22405,23682,22375,22831,23181,19958,20196,21976,27376,27121,23510,16411,11899,9298,13385,307,1241,1650,1245,974,1263,1394,1630,1215,822,622,535,430,315,215,93,43,22,26,291,1108,1450,1163,833,940,915,985,654,444,375,284,228,200,139,104,39,24,47,1222,5197,5560,5060,4645,4375,4360,3613,2959,2403,2271,2188,1974,1534,978,668,341,238,121,1239,5066,5219,5139,4472,4188,4147,3644,3105,2700,2465,2328,2243,1789,1370,950,541,320,311
2018,TN,30778,124713,157666,168247,166233,170953,188405,170240,169700,161649,178072,177248,181658,170604,146454,121370,81091,46937,37225,29134,118410,150773,160587,157622,166163,185942,171168,169570,161731,179317,181123,193068,185624,164231,137254,97478,65363,69958,9175,36750,46208,45045,45047,48400,51209,39962,36803,32635,33699,32709,32981,28844,21312,13238,7543,4227,3255,9043,36263,44735,44290,44552,48228,53128,43684,42095,37807,39169,38517,39418,36460,28158,18065,11949,8017,8548,1434,6087,6840,6369,5982,6497,7845,7850,7581,6675,6072,5045,4250,3473,2661,1968,1261,636,499,1475,5900,6797,6319,6293,6577,7714,7790,7681,7514,6753,5464,4773,4334,3408,2353,1349,913,821
2018,TX,151365,653903,825362,848217,828032,810125,857738,828018,802723,726918,727414,679398,686568,603741,483657,374501,243646,150666,128876,145813,625036,793794,812434,791299,759833,810444,784409,774984,716675,726774,681018,704637,643053,535396,426201,296824,205461,223832,29398,120280,146917,150219,146451,149152,163815,141840,135671,117647,115499,107073,102199,84971,59200,37303,21764,12499,9795,28273,116659,143138,145127,140085,142101,162857,149559,146252,128752,127038,118341,116044,99942,76139,50568,32732,21271,21928,12991,57107,71003,69327,64116,65541,79050,82374,81530,75778,70325,56375,47406,39508,30493,21930,13980,7992,5851,12795,54445,67708,67592,62043,64051,80252,86495,85950,79359,73280,57806,50858,44733,37303,25468,16069,9524,8872
2018,UT,22081,94814,122153,126542,116068,120309,113950,99195,108437,96120,80981,69712,71604,66985,54846,41067,27663,17461,14998,21071,89555,115803,119612,112133,115067,108468,97876,104995,92502,78250,68556,73833,69799,58830,45270,31870,21499,21213,554,2280,3138,3244,3151,3428,3649,2538,2275,1880,1646,1278,1141,879,513,255,136,81,80,555,2204,3167,3116,2673,2554,2484,1811,1603,1227,1063,882,773,602,389,223,176,105,89,1580,6635,7961,7544,7419,9346,9504,8111,7022,5636,4938,4197,3727,3036,2139,1392,814,454,407,1568,6589,7861,7054,7232,8815,9040,7987,7312,6044,5467,4632,4367,3489,2585,1711,1107,680,721
